restaurant_name,feedback,rating,date
Restaurant 81,Average service.,2,2024-07-18
Restaurant 68,Exceptional service and food!,4,2024-06-20
Restaurant 61,Fantastic atmosphere!,3,2024-09-04
Restaurant 36,I had a terrible experience.,4,2023-12-25
Restaurant 90,Delicious and well-presented dishes.,3,2024-01-26
Restaurant 79,Exceptional service and food!,2,2024-09-22
Restaurant 79,Average service.,1,2024-02-18
Restaurant 25,Average service.,1,2024-03-29
Restaurant 39,Will definitely return!,2,2024-08-08
Restaurant 56,Fantastic atmosphere!,1,2024-07-28
Restaurant 69,"Great food, loved it!",3,2024-09-21
Restaurant 67,Will definitely return!,3,2024-03-05
Restaurant 25,Will definitely return!,3,2024-08-02
Restaurant 7,Average service.,5,2024-04-08
Restaurant 49,Staff was rude.,3,2024-03-25
Restaurant 45,Would not recommend.,1,2024-01-02
Restaurant 19,Would not recommend.,5,2024-03-23
Restaurant 46,Not worth the price.,3,2024-08-25
Restaurant 72,Staff was rude.,3,2023-10-16
Restaurant 15,Not worth the price.,4,2024-04-07
Restaurant 83,Delicious and well-presented dishes.,4,2023-11-30
Restaurant 100,Average service.,2,2024-04-14
Restaurant 39,Exceptional service and food!,3,2024-08-05
Restaurant 13,Exceptional service and food!,1,2023-12-29
Restaurant 97,Fantastic atmosphere!,3,2024-01-29
Restaurant 19,Fantastic atmosphere!,5,2024-07-29
Restaurant 40,"Great food, loved it!",5,2024-08-19
Restaurant 38,Would not recommend.,5,2023-11-29
Restaurant 9,Fantastic atmosphere!,5,2024-02-10
Restaurant 78,Fantastic atmosphere!,5,2024-02-27
Restaurant 17,Exceptional service and food!,5,2024-09-10
Restaurant 86,Exceptional service and food!,5,2024-05-03
Restaurant 78,Not worth the price.,4,2024-01-05
Restaurant 15,Would not recommend.,4,2023-12-01
Restaurant 89,Average service.,1,2024-02-11
Restaurant 62,Would not recommend.,3,2024-08-05
Restaurant 70,Fantastic atmosphere!,1,2024-08-08
Restaurant 11,Will definitely return!,5,2024-04-04
Restaurant 47,"Great food, loved it!",1,2024-03-14
Restaurant 63,Will definitely return!,3,2024-05-14
Restaurant 31,Will definitely return!,2,2023-10-18
Restaurant 91,Average service.,3,2024-09-25
Restaurant 72,Will definitely return!,1,2024-06-08
Restaurant 86,Not worth the price.,5,2023-12-08
Restaurant 51,Delicious and well-presented dishes.,2,2023-11-18
Restaurant 2,Will definitely return!,2,2024-07-10
Restaurant 42,Will definitely return!,5,2024-06-17
Restaurant 58,Fantastic atmosphere!,5,2024-04-05
Restaurant 5,Will definitely return!,1,2023-12-15
Restaurant 52,Staff was rude.,3,2024-06-03
Restaurant 70,Would not recommend.,4,2024-04-02
Restaurant 85,Delicious and well-presented dishes.,2,2024-05-20
Restaurant 59,Average service.,5,2024-06-24
Restaurant 61,Average service.,3,2024-07-19
Restaurant 36,Not worth the price.,1,2024-02-08
Restaurant 70,Will definitely return!,1,2024-08-05
Restaurant 78,Staff was rude.,3,2024-08-31
Restaurant 4,I had a terrible experience.,1,2024-04-29
Restaurant 33,Average service.,2,2024-09-14
Restaurant 6,"Great food, loved it!",4,2024-03-08
Restaurant 11,Will definitely return!,5,2024-01-13
Restaurant 5,"Great food, loved it!",5,2023-12-19
Restaurant 44,Not worth the price.,5,2024-01-23
Restaurant 41,"Great food, loved it!",3,2024-02-05
Restaurant 2,Delicious and well-presented dishes.,4,2023-10-18
Restaurant 19,Would not recommend.,4,2024-09-23
Restaurant 54,Delicious and well-presented dishes.,4,2024-05-27
Restaurant 34,Staff was rude.,1,2024-06-01
Restaurant 64,Staff was rude.,2,2024-03-31
Restaurant 99,Delicious and well-presented dishes.,2,2024-02-04
Restaurant 17,Average service.,5,2024-03-30
Restaurant 58,"Great food, loved it!",1,2024-02-27
Restaurant 36,Not worth the price.,2,2024-04-25
Restaurant 68,Delicious and well-presented dishes.,3,2024-08-02
Restaurant 74,Fantastic atmosphere!,2,2023-11-21
Restaurant 49,Will definitely return!,1,2024-01-11
Restaurant 52,Exceptional service and food!,5,2024-06-27
Restaurant 51,Not worth the price.,2,2024-10-03
Restaurant 80,"Great food, loved it!",1,2024-03-19
Restaurant 10,I had a terrible experience.,4,2023-12-11
Restaurant 20,Not worth the price.,3,2024-09-10
Restaurant 44,Fantastic atmosphere!,2,2024-10-12
Restaurant 28,"Great food, loved it!",4,2024-07-16
Restaurant 94,Would not recommend.,5,2024-01-18
Restaurant 24,Not worth the price.,1,2024-07-08
Restaurant 56,Staff was rude.,1,2024-07-06
Restaurant 21,Would not recommend.,4,2024-07-23
Restaurant 98,Staff was rude.,4,2024-06-08
Restaurant 15,Staff was rude.,3,2024-05-30
Restaurant 58,Will definitely return!,1,2024-07-03
Restaurant 66,Staff was rude.,4,2023-10-28
Restaurant 93,Not worth the price.,5,2024-02-10
Restaurant 79,Delicious and well-presented dishes.,1,2024-03-05
Restaurant 58,Will definitely return!,4,2023-10-19
Restaurant 47,Will definitely return!,5,2024-05-19
Restaurant 23,"Great food, loved it!",1,2023-10-28
Restaurant 45,Fantastic atmosphere!,1,2024-09-14
Restaurant 31,Will definitely return!,3,2024-05-17
Restaurant 90,Would not recommend.,2,2024-05-31
Restaurant 21,"Great food, loved it!",3,2024-03-11
Restaurant 19,Average service.,2,2024-08-23
Restaurant 88,"Great food, loved it!",2,2024-08-17
Restaurant 37,Will definitely return!,4,2024-08-30
Restaurant 14,Would not recommend.,4,2024-01-09
Restaurant 33,Staff was rude.,3,2024-04-09
Restaurant 1,Fantastic atmosphere!,2,2024-07-21
Restaurant 4,Delicious and well-presented dishes.,4,2024-03-19
Restaurant 85,Delicious and well-presented dishes.,2,2024-09-28
Restaurant 55,Fantastic atmosphere!,5,2024-08-06
Restaurant 34,I had a terrible experience.,3,2023-11-05
Restaurant 54,Will definitely return!,3,2024-07-22
Restaurant 26,Fantastic atmosphere!,5,2024-02-17
Restaurant 39,Exceptional service and food!,4,2024-05-13
Restaurant 18,Exceptional service and food!,4,2024-07-02
Restaurant 96,Fantastic atmosphere!,3,2024-05-24
Restaurant 70,Would not recommend.,4,2024-07-27
Restaurant 30,"Great food, loved it!",2,2024-06-09
Restaurant 83,"Great food, loved it!",1,2024-01-03
Restaurant 35,Not worth the price.,1,2023-12-04
Restaurant 24,Fantastic atmosphere!,3,2024-06-06
Restaurant 3,Staff was rude.,5,2023-12-23
Restaurant 77,Staff was rude.,2,2024-09-26
Restaurant 30,"Great food, loved it!",5,2024-03-21
Restaurant 88,Will definitely return!,2,2024-02-25
Restaurant 95,Would not recommend.,2,2023-10-31
Restaurant 4,"Great food, loved it!",2,2024-04-03
Restaurant 19,Average service.,2,2024-01-28
Restaurant 56,Not worth the price.,1,2024-03-12
Restaurant 28,I had a terrible experience.,5,2023-10-26
Restaurant 62,"Great food, loved it!",3,2024-02-10
Restaurant 14,Delicious and well-presented dishes.,2,2024-09-10
Restaurant 14,Fantastic atmosphere!,4,2024-02-25
Restaurant 56,"Great food, loved it!",1,2024-07-21
Restaurant 76,Fantastic atmosphere!,2,2024-01-29
Restaurant 24,Fantastic atmosphere!,1,2023-12-23
Restaurant 24,I had a terrible experience.,2,2024-10-03
Restaurant 60,"Great food, loved it!",1,2024-01-22
Restaurant 98,Fantastic atmosphere!,1,2024-04-02
Restaurant 43,I had a terrible experience.,5,2024-08-20
Restaurant 49,Will definitely return!,4,2024-09-13
Restaurant 15,"Great food, loved it!",2,2024-07-29
Restaurant 100,Would not recommend.,5,2024-07-01
Restaurant 26,Not worth the price.,2,2023-12-12
Restaurant 81,Will definitely return!,4,2024-04-30
Restaurant 77,Delicious and well-presented dishes.,3,2024-09-01
Restaurant 42,Delicious and well-presented dishes.,5,2024-05-10
Restaurant 67,Will definitely return!,4,2023-10-20
Restaurant 54,Would not recommend.,3,2023-12-02
Restaurant 51,Delicious and well-presented dishes.,5,2024-09-07
Restaurant 54,Fantastic atmosphere!,3,2024-03-17
Restaurant 21,Exceptional service and food!,3,2024-05-04
Restaurant 85,"Great food, loved it!",3,2024-07-01
Restaurant 7,Staff was rude.,5,2023-12-28
Restaurant 13,Exceptional service and food!,1,2023-11-25
Restaurant 6,Staff was rude.,2,2024-08-20
Restaurant 52,I had a terrible experience.,2,2024-04-12
Restaurant 16,I had a terrible experience.,1,2024-08-20
Restaurant 9,Exceptional service and food!,1,2024-04-14
Restaurant 87,Fantastic atmosphere!,2,2024-04-09
Restaurant 4,Staff was rude.,5,2024-07-15
Restaurant 83,Staff was rude.,1,2024-08-17
Restaurant 52,Average service.,2,2024-04-16
Restaurant 43,Fantastic atmosphere!,5,2024-08-19
Restaurant 46,I had a terrible experience.,3,2024-04-14
Restaurant 27,"Great food, loved it!",5,2024-07-09
Restaurant 88,Delicious and well-presented dishes.,5,2024-01-02
Restaurant 8,Would not recommend.,4,2023-10-21
Restaurant 11,Would not recommend.,5,2024-09-30
Restaurant 21,Exceptional service and food!,5,2024-09-30
Restaurant 10,I had a terrible experience.,4,2024-06-01
Restaurant 90,Would not recommend.,1,2024-07-20
Restaurant 77,Average service.,1,2024-02-13
Restaurant 77,Would not recommend.,4,2024-02-25
Restaurant 32,Delicious and well-presented dishes.,2,2024-07-23
Restaurant 50,Delicious and well-presented dishes.,2,2024-02-02
Restaurant 9,Fantastic atmosphere!,2,2023-12-19
Restaurant 98,Fantastic atmosphere!,2,2024-08-06
Restaurant 38,Average service.,2,2024-08-22
Restaurant 51,Staff was rude.,1,2023-11-08
Restaurant 13,I had a terrible experience.,3,2024-08-06
Restaurant 72,I had a terrible experience.,1,2024-01-17
Restaurant 97,Average service.,5,2024-03-30
Restaurant 95,Fantastic atmosphere!,4,2024-08-07
Restaurant 78,Exceptional service and food!,1,2023-10-19
Restaurant 57,Would not recommend.,3,2024-09-19
Restaurant 75,Not worth the price.,3,2023-12-19
Restaurant 75,Not worth the price.,3,2023-10-18
Restaurant 40,Fantastic atmosphere!,4,2024-01-01
Restaurant 27,Not worth the price.,3,2024-07-10
Restaurant 49,Average service.,4,2024-04-27
Restaurant 79,Not worth the price.,1,2024-01-05
Restaurant 35,"Great food, loved it!",2,2024-03-15
Restaurant 89,Exceptional service and food!,5,2024-07-29
Restaurant 13,I had a terrible experience.,2,2024-01-20
Restaurant 50,Would not recommend.,1,2024-02-05
Restaurant 57,Average service.,4,2024-04-07
Restaurant 89,Exceptional service and food!,4,2024-02-07
Restaurant 50,Fantastic atmosphere!,5,2024-02-15
Restaurant 89,Delicious and well-presented dishes.,4,2024-07-15
Restaurant 26,Will definitely return!,3,2024-06-09
Restaurant 97,"Great food, loved it!",3,2024-04-07
Restaurant 76,Staff was rude.,5,2024-02-22
Restaurant 51,Exceptional service and food!,5,2024-08-22
Restaurant 86,Exceptional service and food!,3,2024-08-19
Restaurant 16,Would not recommend.,1,2023-11-11
Restaurant 12,Staff was rude.,2,2024-08-01
Restaurant 55,Delicious and well-presented dishes.,5,2024-03-14
Restaurant 68,Exceptional service and food!,1,2023-12-29
Restaurant 66,I had a terrible experience.,1,2024-10-04
Restaurant 29,Will definitely return!,3,2023-12-27
Restaurant 86,Would not recommend.,1,2024-02-07
Restaurant 69,Average service.,1,2024-09-17
Restaurant 87,Will definitely return!,1,2024-04-13
Restaurant 97,"Great food, loved it!",1,2023-12-03
Restaurant 24,I had a terrible experience.,5,2024-02-19
Restaurant 99,Delicious and well-presented dishes.,4,2024-04-07
Restaurant 6,Will definitely return!,2,2024-08-28
Restaurant 46,Fantastic atmosphere!,2,2024-02-10
Restaurant 76,Will definitely return!,3,2024-07-24
Restaurant 94,Exceptional service and food!,4,2023-11-24
Restaurant 66,I had a terrible experience.,3,2023-12-03
Restaurant 88,Fantastic atmosphere!,1,2024-03-03
Restaurant 44,Will definitely return!,2,2024-04-28
Restaurant 67,Would not recommend.,3,2024-01-15
Restaurant 85,Fantastic atmosphere!,2,2024-03-31
Restaurant 62,Exceptional service and food!,3,2024-06-07
Restaurant 93,Will definitely return!,4,2024-06-01
Restaurant 40,"Great food, loved it!",4,2024-05-04
Restaurant 14,Would not recommend.,1,2023-12-06
Restaurant 78,Will definitely return!,4,2024-01-09
Restaurant 58,Would not recommend.,1,2023-10-27
Restaurant 98,"Great food, loved it!",4,2024-06-29
Restaurant 38,Staff was rude.,3,2024-10-12
Restaurant 51,Delicious and well-presented dishes.,4,2024-05-05
Restaurant 20,Will definitely return!,5,2023-11-10
Restaurant 68,Would not recommend.,2,2024-05-09
Restaurant 64,Fantastic atmosphere!,2,2024-03-16
Restaurant 25,Would not recommend.,2,2023-12-05
Restaurant 47,Would not recommend.,3,2024-08-06
Restaurant 24,Staff was rude.,5,2024-03-03
Restaurant 30,Fantastic atmosphere!,2,2023-12-03
Restaurant 6,Exceptional service and food!,2,2024-06-12
Restaurant 11,Will definitely return!,2,2024-03-12
Restaurant 67,Exceptional service and food!,2,2024-01-30
Restaurant 98,Average service.,4,2024-03-07
Restaurant 14,Average service.,1,2024-09-14
Restaurant 31,Will definitely return!,4,2024-10-06
Restaurant 59,Fantastic atmosphere!,1,2024-03-19
Restaurant 99,Fantastic atmosphere!,5,2024-06-27
Restaurant 50,Staff was rude.,2,2024-04-10
Restaurant 98,Average service.,2,2024-02-10
Restaurant 33,I had a terrible experience.,5,2024-06-19
Restaurant 80,Delicious and well-presented dishes.,3,2024-06-21
Restaurant 98,Average service.,1,2023-12-17
Restaurant 59,Will definitely return!,4,2024-04-18
Restaurant 99,Will definitely return!,5,2024-02-19
Restaurant 41,Delicious and well-presented dishes.,4,2023-12-05
Restaurant 31,Staff was rude.,4,2024-10-14
Restaurant 59,I had a terrible experience.,4,2024-03-31
Restaurant 95,Will definitely return!,5,2024-01-23
Restaurant 66,Staff was rude.,2,2023-12-10
Restaurant 46,Fantastic atmosphere!,4,2024-09-16
Restaurant 27,Delicious and well-presented dishes.,1,2024-08-07
Restaurant 86,Average service.,3,2024-03-09
Restaurant 78,I had a terrible experience.,4,2024-06-13
Restaurant 40,Will definitely return!,1,2024-02-22
Restaurant 59,I had a terrible experience.,3,2024-08-13
Restaurant 49,Will definitely return!,3,2024-08-26
Restaurant 70,I had a terrible experience.,4,2024-03-05
Restaurant 63,Would not recommend.,5,2024-03-05
Restaurant 36,Fantastic atmosphere!,5,2024-05-18
Restaurant 13,"Great food, loved it!",3,2023-12-27
Restaurant 26,Average service.,1,2023-12-11
Restaurant 57,Delicious and well-presented dishes.,1,2023-11-25
Restaurant 9,Fantastic atmosphere!,1,2023-12-28
Restaurant 82,Not worth the price.,4,2024-07-09
Restaurant 19,Would not recommend.,3,2024-08-12
Restaurant 23,Average service.,4,2024-03-02
Restaurant 88,Staff was rude.,4,2024-04-07
Restaurant 25,Exceptional service and food!,4,2024-06-20
Restaurant 58,Staff was rude.,1,2024-03-24
Restaurant 52,Exceptional service and food!,3,2024-03-22
Restaurant 43,Staff was rude.,1,2024-08-25
Restaurant 90,Would not recommend.,5,2023-10-30
Restaurant 85,Average service.,5,2024-08-13
Restaurant 96,I had a terrible experience.,1,2023-11-18
Restaurant 38,Delicious and well-presented dishes.,4,2024-01-30
Restaurant 41,Fantastic atmosphere!,3,2023-10-26
Restaurant 64,I had a terrible experience.,4,2024-06-20
Restaurant 62,Average service.,4,2024-05-02
Restaurant 64,Would not recommend.,3,2023-12-01
Restaurant 89,"Great food, loved it!",4,2024-07-17
Restaurant 41,I had a terrible experience.,5,2024-05-29
Restaurant 64,Exceptional service and food!,1,2024-04-27
Restaurant 95,Not worth the price.,2,2023-12-18
Restaurant 55,Staff was rude.,1,2024-03-01
Restaurant 44,I had a terrible experience.,1,2024-08-28
Restaurant 15,Average service.,1,2023-11-02
Restaurant 67,Fantastic atmosphere!,2,2024-07-29
Restaurant 13,Delicious and well-presented dishes.,4,2024-06-16
Restaurant 61,I had a terrible experience.,2,2024-06-17
Restaurant 98,Staff was rude.,5,2024-10-03
Restaurant 12,I had a terrible experience.,4,2024-03-17
Restaurant 1,Will definitely return!,2,2024-04-28
Restaurant 47,Staff was rude.,1,2024-07-06
Restaurant 95,Staff was rude.,3,2024-03-17
Restaurant 63,"Great food, loved it!",3,2024-04-17
Restaurant 26,Will definitely return!,3,2023-11-29
Restaurant 26,Would not recommend.,5,2024-08-28
Restaurant 68,"Great food, loved it!",2,2024-09-12
Restaurant 63,Would not recommend.,3,2024-05-18
Restaurant 18,Exceptional service and food!,2,2023-10-16
Restaurant 89,Staff was rude.,5,2024-01-03
Restaurant 100,Exceptional service and food!,2,2024-03-27
Restaurant 42,Average service.,2,2024-06-27
Restaurant 69,Will definitely return!,3,2024-03-17
Restaurant 97,Fantastic atmosphere!,5,2023-12-13
Restaurant 52,"Great food, loved it!",1,2024-06-01
Restaurant 28,Would not recommend.,4,2024-06-23
Restaurant 21,Average service.,1,2024-03-27
Restaurant 5,Would not recommend.,3,2024-09-05
Restaurant 34,Would not recommend.,4,2024-04-22
Restaurant 48,Not worth the price.,5,2024-02-19
Restaurant 93,Staff was rude.,1,2024-06-23
Restaurant 74,Delicious and well-presented dishes.,3,2023-11-04
Restaurant 28,Delicious and well-presented dishes.,2,2024-01-29
Restaurant 90,Fantastic atmosphere!,5,2024-02-17
Restaurant 57,Will definitely return!,3,2024-08-30
Restaurant 23,Exceptional service and food!,3,2024-05-03
Restaurant 29,Fantastic atmosphere!,3,2024-10-09
Restaurant 80,I had a terrible experience.,5,2024-08-30
Restaurant 26,I had a terrible experience.,5,2024-04-25
Restaurant 95,"Great food, loved it!",5,2023-10-21
Restaurant 52,I had a terrible experience.,1,2024-08-05
